Id,SalePrice
1697,170568.25473788386
1698,355205.46727190015
1699,336099.7606988426
1700,231935.1720774096
1701,261275.1778560168
1702,254040.90940607112
1703,254340.53548301698
1704,282818.9413042971
1705,212135.46857147606
1706,475575.32304249896
1707,222930.4837116596
1708,220159.0207396155
1709,256404.6532722669
1710,213914.0677900313
1711,232820.57931480024
1712,250777.42511532345
1713,268047.57105062273
1714,225352.00031033938
1715,201817.42635295496
1716,169438.19922715987
1717,162110.80168787972
1718,136203.19178356
1719,207042.6308630497
1720,243667.95867009758
1721,164017.53653994488
1722,133194.02679179638
1723,155044.49124770061
1724,219345.0689232846
1725,233666.88924064103
1726,187868.32138968864
1727,170810.54137593854
1728,182480.95019063144
1729,161943.34165251366
1730,134073.66258272328
1731,123135.58246729399
1732,133451.55461456295
1733,123504.1319010314
1734,126683.70737872353
1735,133117.9846321669
1736,115783.21405784547
1737,318905.4830738545
1738,220222.85548695657
1739,317555.0055921844
1740,187845.68755129568
1741,179129.46315790468
1742,172256.83544713588
1743,175171.35668489884
1744,293352.5457398562
1745,240309.7689542707
1746,193072.1837711345
1747,184289.20259488779
1748,212921.3910402984
1749,161520.0983368447
1750,144363.7861952258
1751,225086.14236954637
1752,123090.54188759066
1753,144626.22976198545
1754,212801.16235391193
1755,167589.96299264918
1756,126753.14607381933
1757,120652.39799216764
1758,151281.1127636264
1759,157547.97530548598
1760,162853.1563543048
1761,149056.16762195504
1762,168149.43780103573
1763,165127.18030007777
1764,116915.18746240504
1765,164273.318181206
1766,166032.3005519322
1767,194636.1667823961
1768,138876.5467198917
1769,163299.5718371952
1770,138261.37585248944
1771,133418.91667362524
1772,136502.04862259814
1773,141257.01655583887
1774,133714.37630440894
1775,134931.89998751768
1776,120707.4157192237
1777,115661.88380296802
1778,129670.2232366827
1779,106924.72395115759
1780,174459.48377269178
1781,132036.56036136625
1782,93911.41975499198
1783,133314.2691228648
1784,94187.42237496801
1785,119908.3039392984
1786,138749.18866846952
1787,161033.71590942793
1788,59510.364102890104
1789,85273.6207842745
1790,87475.51282229183
1791,180080.22747796323
1792,154198.00338406523
1793,142349.9084467065
1794,141313.67277547668
1795,138585.44627666433
1796,104803.64032023087
1797,106954.855196521
1798,126614.11745031332
1799,107253.28736971697
1800,128692.32976426677
1801,132063.1433584116
1802,116745.95095822969
1803,155724.13517384787
1804,140166.1483366003
1805,136443.2526403877
1806,125380.58562548549
1807,146395.60402348614
1808,109977.4140170663
1809,109543.27907925042
1810,134291.60910797367
1811,118480.4924871222
1812,115222.68804227884
1813,123781.08941797509
1814,101431.34626997488
1815,60607.91084849538
1816,97382.99119154229
1817,119508.06243254141
1818,132734.26003950735
1819,120819.93635095518
1820,75558.35110005838
1821,101011.211934889
1822,145548.1340386886
1823,56325.73684612944
1824,134198.63774522007
1825,123225.88692301352
1826,103963.58168692431
1827,109163.67649593831
1828,133001.20324269633
1829,116649.01003212281
1830,139233.99218504335
1831,154716.362892265
1832,105264.5948773611
1833,144228.84729020737
1834,119185.66190476909
1835,154934.77505451825
1836,130052.90065422413
1837,104891.62949173107
1838,131876.77429744927
1839,85986.11878580082
1840,165662.95099343068
1841,151719.40325391944
1842,84941.6769200589
1843,140101.79119203833
1844,125363.23343184077
1845,136538.29231190728
1846,153388.14698258223
1847,155264.30477116918
1848,62036.32356341707
1849,100877.4445374697
1850,128709.15607617299
1851,142205.72915333207
1852,130172.69794852412
1853,133188.93085446797
1854,171646.4832359486
1855,134857.4110558942
1856,221746.9733685461
1857,129040.80076756112
1858,145326.26676372578
1859,117951.78551201904
1860,152514.2419866386
1861,114354.36440602293
1862,317376.72901837504
1863,312754.49804923136
1864,312754.49804923136
1865,307005.4255082948
1866,323215.8136548743
1867,232089.90222781416
1868,307338.54313038464
1869,206799.1045713231
1870,202770.68043732154
1871,240949.64832284604
1872,169621.74506538457
1873,240763.3149754946
1874,135764.32918355273
1875,209178.7998864944
1876,196731.04129866612
1877,210613.06988836563
1878,208041.63240479602
1879,131152.63679885608
1880,135914.96404519922
1881,243136.10928806322
1882,252562.68805388655
1883,200767.43060651107
1884,211923.31645320798
1885,235091.06696824462
1886,303336.8285592544
1887,204441.2861755146
1888,261698.34145778706
1889,154297.71146842706
1890,136962.73356113132
1891,142089.15286987295
1892,111675.13540655945
1893,135250.85097505417
1894,133595.27722148364
1895,143974.7346884334
1896,121498.39824053044
1897,115149.456974848
1898,96080.48088766506
1899,130601.33291457898
1900,153298.8703036978
1901,156117.07674781248
1902,140382.71573057215
1903,230268.40130382942
1904,134692.1470711654
1905,186680.56937501335
1906,154867.0935802587
1907,198735.3133444478
1908,107613.14630727368
1909,136741.91960859494
1910,118582.88237397753
1911,197025.7354062301
1912,281274.06703148305
1913,131719.51638870052
1914,59584.480654630344
1915,331743.86732670816
1916,71576.27899598866
1917,245021.72229379372
1918,136889.94951074052
1919,164232.46270395193
1920,154658.398008216
1921,436545.4703249336
1922,315097.921334415
1923,204237.50842720413
1924,246431.588984794
1925,215348.91528246412
1926,379663.4058709913
1927,132800.95081484993
1928,162517.57965245593
1929,125517.81781126061
1930,113543.21790110174
1931,140478.54374889223
1932,135927.92150440806
1933,160948.01423820082
1934,179319.7364945959
1935,173130.43039043326
1936,185572.50240254126
1937,183436.63104176163
1938,161745.56590617375
1939,254323.27064398836
1940,192738.29716985876
1941,177745.2741063424
1942,192088.02031143842
1943,197007.499420069
1944,311506.3004845806
1945,357668.8221886081
1946,160360.50298616648
1947,318518.57888808707
1948,169657.93047078862
1949,253913.40936119243
1950,184943.96242815504
1951,265681.3537176939
1952,242745.73294787813
1953,165654.30158793283
1954,197391.72948606778
1955,128528.35435534423
1956,279835.6552105377
1957,166324.42590934015
1958,288174.8992226348
1959,142894.89416421257
1960,113314.91040598437
1961,118344.96753644565
1962,93057.43845821309
1963,98430.0236576742
1964,112456.17038840616
1965,150999.07216176455
1966,161309.8571719591
1967,286882.0282923357
1968,415227.9667995892
1969,371997.34392359125
1970,444494.8092302781
1971,444563.9443720743
1972,341324.4568962338
1973,254157.06498420276
1974,306840.9949605137
1975,468970.4609272658
1976,264967.38710746105
1977,364546.10772447695
1978,364603.43734472565
1979,318373.48269480193
1980,196392.9601753335
1981,327025.87358936097
1982,220890.60730483886
1983,203740.03461312613
1984,167351.9623988732
1985,211077.00904389127
1986,211621.33539166395
1987,172036.83409645705
1988,178906.8119955017
1989,191588.9819608077
1990,215477.30637989665
1991,229127.52982102253
1992,214977.72648058724
1993,174520.45041085823
1994,247731.8762801411
1995,182027.20277388155
1996,250312.95228191838
1997,308512.6733434148
1998,349260.2212939341
1999,251023.99336217716
2000,300806.6983838843
2001,255184.69115334091
2002,253535.0516600823
2003,252013.31244138698
2004,246181.49345476448
2005,215233.02419018527
2006,224046.30182032083
2007,248685.99519284655
2008,191961.6661027476
2009,192842.18187964283
2010,188024.46475675065
2011,140215.47109365792
2012,174788.2090093657
2013,180246.188657417
2014,188899.4565280938
2015,192574.40782983118
2016,190682.49290674832
2017,206656.50705223484
2018,125383.02646843913
2019,134630.48993944464
2020,114238.96420543015
2021,115753.80857814797
2022,174470.27185265502
2023,150983.97821299528
2024,218023.98663647097
2025,380947.6205435116
2026,181911.2502341918
2027,148472.97233266686
2028,152321.9897199657
2029,167765.44057850546
2030,273141.4864617839
2031,212598.7932235429
2032,233394.4912553817
2033,266163.6691462566
2034,166486.31257292492
2035,208006.82354997162
2036,178452.97448284528
2037,180400.59954975196
2038,284666.2326544131
2039,185319.50621214975
2040,335259.6302239388
2041,276859.31932833843
2042,205366.82835927315
2043,168705.2427891985
2044,169293.47857613664
2045,226772.50119524918
2046,136773.82195880648
2047,145178.8490459052
2048,135765.84389229023
2049,137130.51019792358
2050,166262.54679603435
2051,102107.41285103597
2052,134844.7481708688
2053,145747.5730738467
2054,83840.85476340697
2055,151260.30435788928
2056,128684.60442138943
2057,125050.7607358395
2058,210308.7460679586
2059,134813.80178694776
2060,157112.62100226214
2061,171040.42747768064
2062,136123.03455526428
2063,109480.61890890132
2064,140679.34468877324
2065,110742.14808450842
2066,171274.54736385893
2067,109775.98691306893
2068,139371.526669707
2069,80302.6843077308
2070,107944.34018657164
2071,92248.9989276973
2072,133313.93347388046
2073,132537.30911716595
2074,186477.98746629816
2075,147579.38570618661
2076,116672.80644544563
2077,148438.37628822555
2078,130057.11306143542
2079,139804.88856664323
2080,114385.4459439478
2081,128505.17454185124
2082,131699.97389498976
2083,139481.87881578406
2084,110984.03649647787
2085,129802.809268729
2086,93893.09102463807
2087,129531.74872488712
2088,102285.24772577884
2089,89959.89106449281
2090,132054.0183211312
2091,123544.8326390669
2092,135397.67448508006
2093,128633.29056658526
2094,134083.34803352438
2095,145338.14451942145
2096,83231.83745932714
2097,97465.48942628759
2098,140777.46762236257
2099,59813.206083884346
2100,93981.453419724
2101,121603.88074044729
2102,143720.97959632738
2103,100928.44757963385
2104,121164.8725378912
2105,121028.72466356186
2106,74524.953132939
2107,274342.00835796347
2108,116175.27333300503
2109,113270.83934335237
2110,132504.4077285518
2111,152396.07821362547
2112,139857.83631442062
2113,122483.18005718893
2114,102719.23413765803
2115,146665.34130122908
2116,116231.09614739903
2117,140141.51983384963
2118,121608.18793288207
2119,103900.60781086594
2120,111364.31168402724
2121,130227.86747524518
2122,111178.4460698777
2123,86996.57889362464
2124,180699.64365576796
2125,123629.44681950404
2126,166324.60292424943
2127,149640.7312381807
2128,123927.64796266741
2129,97217.28552386424
2130,132138.08050993507
2131,148189.72961248533
2132,121970.0359144008
2133,129976.46515561154
2134,118064.15085914439
2135,99747.56792290296
2136,76569.57286599347
2137,118868.78976365611
2138,136298.43583703376
2139,152323.48994781385
2140,135328.97496100003
2141,128381.0037699375
2142,136544.59857855525
2143,147027.5392228641
2144,119010.69691420112
2145,135168.27874407175
2146,151016.13039182022
2147,154393.0955900828
2148,128829.08137846187
2149,131455.36933577867
2150,228349.87872749823
2151,140342.61561144455
2152,167675.28577337012
2153,157902.9614138616
2154,102584.84803562277
2155,123952.89837357886
2156,213510.60854362499
2157,244492.29339336953
2158,234613.045816376
2159,200624.84644872937
2160,171709.71888477626
2161,247140.36637989487
2162,405451.71580912825
2163,331924.44110519567
2164,222004.96650431966
2165,182040.55863411532
2166,143466.36097121207
2167,207267.61140450859
2168,209949.5183703646
2169,190441.36924792113
2170,221324.47546351526
2171,139320.8131180057
2172,143921.39765931474
2173,158955.9545418964
2174,234610.0158873836
2175,283144.56342629297
2176,312068.9635283093
2177,253917.3729505825
2178,205035.16111323528
2179,144617.01548100656
2180,193944.62074480814
2181,191652.38530517934
2182,223391.42960243425
2183,197258.54940640577
2184,135879.10759379083
2185,122581.42325877555
2186,147641.36381858922
2187,148737.75277286657
2188,151165.00493209955
2189,192177.23723560656
2190,80345.64535879936
2191,85613.59408452705
2192,90795.82663930193
2193,96051.10352523116
2194,94050.12308441024
2195,112158.74558148763
2196,106838.49468511817
2197,126303.88833415574
2198,160562.00444613362
2199,157856.68848935567
2200,123947.75636459704
2201,123120.81675399028
2202,172244.41150576295
2203,153756.28605676058
2204,166390.0974076235
2205,118257.05048915309
2206,137527.54909899284
2207,175650.24400473587
2208,227578.97096425833
2209,187267.41433447532
2210,116203.43186844978
2211,112006.56002089533
2212,114367.50368141982
2213,101310.6371518518
2214,138856.78635352044
2215,102747.93467004938
2216,144241.9465279281
2217,65777.05170253353
2218,69559.08491063649
2219,67322.25899833284
2220,76372.33251432804
2221,333060.9678986788
2222,270027.7762604345
2223,294080.8133668086
2224,212024.70310929907
2225,120264.89493410956
2226,177868.00473809184
2227,203693.1786326145
2228,275551.00200229656
2229,241368.43826672365
2230,154447.83142551873
2231,202795.02436491477
2232,179581.23189364164
2233,175707.68229703847
2234,228790.69093639008
2235,194934.72197514965
2236,281533.6271373382
2237,363374.4479136826
2238,202942.28567751803
2239,120240.9653829953
2240,161647.25672315972
2241,147538.29737985125
2242,135041.7557544379
2243,123574.10497631042
2244,100584.19012912181
2245,91880.50321509075
2246,140179.5682730524
2247,105883.03237917718
2248,124483.49687694227
2249,124788.76184171265
2250,132072.3047042911
2251,108031.51946846151
2252,174618.73234548606
2253,144481.78976684157
2254,171581.54022695372
2255,191075.15501257597
2256,178593.49911479268
2257,197935.4069260719
2258,170637.20867407988
2259,180007.7871942773
2260,153440.17462284426
2261,178910.27399388226
2262,211209.88133640878
2263,330696.64702980133
2264,449835.3279053239
2265,157880.91268875235
2266,287832.485396614
2267,364848.4449775685
2268,347386.8721772709
2269,166736.5499331572
2270,176021.68225049044
2271,245509.70425243583
2272,198004.03416556062
2273,166613.53913917553
2274,177909.88220816184
2275,165376.3254893495
2276,178454.18796124464
2277,180242.81160591508
2278,147111.29494487448
2279,119168.52611016862
2280,116759.34775567555
2281,176454.74307666018
2282,175261.97123571852
2283,95543.78754980571
2284,107172.73500084324
2285,154598.86548252148
2286,129581.50883990165
2287,334243.79696260387
2288,277070.5801409161
2289,385863.13256681815
2290,437386.8717471785
2291,306665.2091029831
2292,403785.7294491251
2293,478679.5624519333
2294,425254.6018592407
2295,448635.0002743737
2296,296232.6221928869
2297,305932.25439078454
2298,301129.95662983775
2299,385896.2042246865
2300,318901.1642947048
2301,243395.98903962094
2302,243059.54082476985
2303,248266.1327399901
2304,246416.40766632857
2305,181669.8358506139
2306,182456.07183680614
2307,185270.65490408495
2308,220214.0038660843
2309,282455.410572755
2310,204961.22551459074
2311,201984.48642859375
2312,172881.43579481068
2313,174069.738686181
2314,171726.6036350713
2315,172785.9449594721
2316,185869.99338137964
2317,180977.94251989736
2318,174443.31175073923
2319,175301.1170653432
2320,175516.00475210114
2321,233479.3634541838
2322,167984.37718975515
2323,178407.81021989242
2324,169138.8901332629
2325,227752.57898112253
2326,165377.86307100346
2327,211538.3595093784
2328,217206.22841761354
2329,183171.53740016388
2330,178348.35602746176
2331,360330.50489223696
2332,425270.22620808415
2333,320643.2274226424
2334,260383.02017312497
2335,267673.5474141574
2336,330337.6357249619
2337,207793.56276622537
2338,264519.4395699413
2339,236284.11709975067
2340,381538.36386621324
2341,230648.2681009782
2342,238172.29553633332
2343,227087.84022835246
2344,228921.3435338806
2345,244392.93109757855
2346,205038.80857721792
2347,199124.24237280546
2348,231027.22987182744
2349,156076.7281486931
2350,255412.5369967981
2351,263883.2912584648
2352,247646.7296357376
2353,205820.873343119
2354,133245.50397139086
2355,154593.44425784753
2356,149721.977785034
2357,204694.14925754626
2358,196430.95542113966
2359,122907.6821187347
2360,122532.07009038393
2361,141508.1171126079
2362,278439.8275572896
2363,142089.1510912721
2364,150201.99982140676
2365,214443.89245787667
2366,175394.1744930669
2367,229042.33508485576
2368,212356.91729808002
2369,226455.3590120675
2370,167809.37213749997
2371,167591.73694363039
2372,173543.54739675712
2373,270043.66835552396
2374,294186.0613031461
2375,235776.66246187926
2376,290556.01939952886
2377,325185.18765846314
2378,147680.25295407252
2379,191835.43865177507
2380,147211.5204251178
2381,165581.6344322026
2382,179964.91727221373
2383,217044.90092255297
2384,239301.49445451458
2385,155894.4048997963
2386,142679.78375155627
2387,134368.21867252278
2388,95717.78391526728
2389,121464.54637192746
2390,141944.83691317379
2391,129895.44911467348
2392,113679.67130489784
2393,164286.91009378206
2394,148833.39325691073
2395,195107.6837978858
2396,149313.90019682448
2397,197586.90329509738
2398,122960.43173356394
2399,58057.68403467406
2400,55623.380931166925
2401,113059.86200052855
2402,134800.0546506485
2403,134675.33990331952
2404,152438.79796412223
2405,160228.71554327704
2406,135406.60612411262
2407,128129.38615991453
2408,138362.8045311528
2409,135723.5957204397
2410,161127.0046528628
2411,122601.90905834726
2412,155736.61237777054
2413,137153.62414210135
2414,133833.24334547404
2415,132157.5788352309
2416,123982.8534188566
2417,130069.5150080786
2418,124701.14313807024
2419,130891.94790337389
2420,127461.89652133366
2421,148160.54118827562
2422,118026.38435069754
2423,129159.70144366889
2424,146822.71555112413
2425,173536.3348784772
2426,132978.62842657854
2427,131293.02071068168
2428,166048.79348320467
2429,115911.1203737254
2430,127900.72630662276
2431,108530.30324951776
2432,135777.34453478543
2433,141922.57789498853
2434,143784.5071477732
2435,153789.77704789548
2436,104690.82903814453
2437,109286.44382680499
2438,125173.25878649259
2439,115463.29871264263
2440,130811.78779919572
2441,98222.15433308118
2442,102347.94620162182
2443,116848.67007726466
2444,125772.90584261577
2445,92355.69337250211
2446,122600.85521031996
2447,167043.1032362875
2448,134530.4381103854
2449,112506.63141740212
2450,150958.18793093064
2451,126112.17466113674
2452,215605.467738041
2453,98530.36764222788
2454,103919.40652200415
2455,106667.71782092519
2456,132414.39749727983
2457,111962.26888411684
2458,105875.34754534371
2459,111072.37071023189
2460,146607.98977162337
2461,117589.43911288537
2462,134791.5970019615
2463,121598.31253882434
2464,166946.98661573636
2465,140868.01495714785
2466,118406.95595281485
2467,160646.7243977801
2468,85474.81577010773
2469,91258.66416116952
2470,187759.01771410048
2471,181062.70586972288
2472,163085.4368192635
2473,127242.17116284331
2474,93687.31521903467
2475,226348.8635194951
2476,109589.11206542091
2477,133085.89764623297
2478,158166.83213684885
2479,110484.59937222328
2480,138918.2059988637
2481,124928.24877151454
2482,134616.23056747223
2483,112163.01492216892
2484,123768.98941166775
2485,120866.46321160185
2486,156643.0518634724
2487,171686.84902327828
2488,158654.86012407648
2489,153627.597734631
2490,148287.30447943712
2491,88032.73284131008
2492,183375.33159176738
2493,141043.69961630288
2494,162582.02328938877
2495,99216.11045187182
2496,228683.1884733532
2497,144926.27367489663
2498,116240.07301632808
2499,88536.59811274258
2500,129415.42884537377
2501,137934.49993854793
2502,147902.49669888514
2503,116610.09011320058
2504,179016.87287081915
2505,214373.99407538996
2506,253480.37043514135
2507,311042.12285846355
2508,251582.38791788684
2509,220826.62339555926
2510,222381.4510451818
2511,186412.1837465277
2512,214748.3577978414
2513,218428.15936225277
2514,194601.87752118963
2515,147301.041619256
2516,150535.88967582496
2517,133150.03167814232
2518,147376.02552930027
2519,217646.51603802317
2520,205987.48394265823
2521,189726.16070245314
2522,217668.47363457063
2523,127965.81182123943
2524,137760.69849007952
2525,143577.38978410675
2526,139776.87713595165
2527,111625.15095047854
2528,123105.58091081519
2529,129801.26706319179
2530,104209.54542566423
2531,257736.20282087923
2532,228977.34530194142
2533,195739.54969769384
2534,237734.9966268614
2535,317708.88555438956
2536,223266.84430403117
2537,215545.75070210357
2538,186958.7827684005
2539,187660.60216534956
2540,175750.71464492835
2541,177437.56989711
2542,162170.2771069192
2543,132505.08022781648
2544,131478.388916335
2545,142828.22350059572
2546,145879.19851941848
2547,140221.73862835986
2548,156346.96770442335
2549,163516.19741428504
2550,283737.8312946834
2551,142797.24301345885
2552,120131.32726786987
2553,83638.17949199132
2554,122821.67904496354
2555,102100.59429094996
2556,106885.8874939438
2557,120804.11962711904
2558,151482.02663437783
2559,132419.9584627895
2560,121693.33268648243
2561,146137.02027565718
2562,108288.26378525015
2563,137615.90835649837
2564,176254.77832973603
2565,101353.36316963716
2566,151493.13201534617
2567,132341.3807235917
2568,183299.28358938367
2569,192184.31392629255
2570,111770.63087773792
2571,165259.67295282093
2572,164500.32147803032
2573,228813.5019195113
2574,244494.731619697
2575,124940.31141966415
2576,131651.44553399
2577,146792.8193261185
2578,94378.40203894203
2579,79311.31483076303
2580,138881.25055077954
2581,135405.4576752785
2582,117994.89657462048
2583,255059.55845485997
2584,165919.084566443
2585,173291.49888274027
2586,210372.51381131346
2587,201243.405987569
2588,148364.5661744463
2589,143327.33660869653
2590,223364.19268615538
2591,198702.20911739935
2592,238957.25647009685
2593,254471.97112957144
2594,179500.05858086594
2595,192913.0362344036
2596,336227.07246545586
2597,181563.75868864966
2598,285362.83170771366
2599,301245.9653449144
2600,118486.50400714854
2601,136038.85909187893
2602,88047.64177519662
2603,96859.5150045384
2604,93887.186677772
2605,86468.40454856373
2606,143285.05603295675
2607,179235.90367691207
2608,184389.0633908046
2609,158935.02797684746
2610,114459.87496686964
2611,126917.5284795892
2612,152593.78605284286
2613,127953.22748960015
2614,125531.69598299732
2615,154976.2704508587
2616,134105.57729630472
2617,165157.4040281215
2618,169842.85935362824
2619,227220.5675713761
2620,184074.4677185438
2621,182267.08359014936
2622,188139.65091789246
2623,243938.16352253646
2624,311115.60526398226
2625,319807.2042360016
2626,168801.01618558023
2627,170673.05342432694
2628,433674.81332375505
2629,515528.0135607
2630,316125.78956537443
2631,460945.526894708
2632,436160.88470028614
2633,319169.2479739406
2634,371521.20376859634
2635,150997.7798933933
2636,190649.28795087006
2637,167327.41876487978
2638,253385.52770432702
2639,182323.38195626592
2640,153479.68033848316
2641,104295.75208782863
2642,184137.75527134724
2643,98038.75825416506
2644,133198.86498803337
2645,95676.31304852654
2646,90846.16642175124
2647,102202.50413481482
2648,141916.16448880988
2649,143069.24686312882
2650,154851.39965070243
2651,151399.81549108808
2652,445620.213858476
2653,250284.7678666392
2654,259704.94109892184
2655,357078.54846060765
2656,286475.97039578593
2657,333872.699626048
2658,286054.24662355334
2659,293769.7816789162
2660,327995.8537605072
2661,319870.8586802874
2662,332786.4080064209
2663,264827.92400261835
2664,281868.7199574398
2665,310828.28716492973
2666,287954.055347296
2667,168087.17743524196
2668,175699.2860888145
2669,175869.17339613894
2670,271957.5986702222
2671,177180.45164284305
2672,190412.25294159885
2673,204062.33830419517
2674,198028.98469716468
2675,165016.40233233006
2676,181440.0404096749
2677,197802.52570936116
2678,251587.8566413028
2679,259300.96816744094
2680,264237.4302890148
2681,419595.19353831856
2682,327895.4393895862
2683,519309.23317908676
2684,310568.10611716635
2685,336178.36213119153
2686,258493.14669689187
2687,315199.0204828159
2688,231157.00396053272
2689,196631.7797262977
2690,472372.25503535866
2691,187739.65765699075
2692,137102.71772942116
2693,197948.0517327668
2694,135993.64766317813
2695,194122.89204790193
2696,180212.22951888538
2697,191710.81337912893
2698,197417.1497572259
2699,177135.10198169207
2700,165152.16783710686
2701,147288.1222236675
2702,112984.73464088648
2703,126034.49481760229
2704,142143.14385926747
2705,123731.62580326118
2706,118491.85906972688
2707,125821.67475548942
2708,132167.00777082602
2709,102501.39881228848
2710,123740.99428543178
2711,281610.24406793836
2712,358837.08962089743
2713,176141.3795259915
2714,149523.61785061104
2715,171993.30973551353
2716,160798.09440734854
2717,174365.58564037786
2718,233114.50534971617
2719,153195.83394024952
2720,163952.68679691403
2721,143311.40171757553
2722,157126.48268064548
2723,142359.57681836138
2724,130692.45354806753
2725,136579.8696123631
2726,144474.0415919871
2727,156058.89836463242
2728,166713.37837558024
2729,150410.66982468762
2730,146302.0754086094
2731,119696.52090214033
2732,118187.18321462601
2733,157936.69814153694
2734,144355.67064461816
