Id,SalePrice
1892,112491.88550949047
1893,134487.2214807802
1894,133219.8925361744
1895,144259.04189684437
1896,121182.37017792047
1897,115915.76043729571
1898,96767.55511290529
1899,132084.7122334248
1900,151110.66715309754
1901,153853.17434182295
1902,142114.50627378598
1903,230952.73187585289
1904,138255.59911720324
1905,177082.4036493261
1906,136895.91227376042
1907,190802.96239081642
1908,108552.63164309513
1909,136233.0435913945
1910,119381.56918529229
1911,192196.50895941528
1912,290576.9683560566
1913,135426.80229307082
1914,58257.91604937279
1915,327055.94658920425
1916,69970.72109209561
1917,247039.72738935988
1918,136476.91796171377
1919,164517.16667473945
1920,156782.8181281163
1921,433800.3859160795
1922,316240.68335726525
1923,206607.47311307638
1924,244495.73379098513
1925,216297.0614594963
1926,378152.3313628858
1927,132195.83303973288
1928,163022.0774049285
1929,124770.30297411107
1930,114383.52394608736
1931,140468.71637866454
1932,134411.126251599
1933,165193.98378142572
1934,178090.4828077021
1935,173121.4363411576
1936,186539.58100907237
1937,183155.64791524992
1938,164238.64092106966
1939,253182.94587451473
1940,191553.16498642796
1941,176478.81244954924
1942,193747.28469430548
1943,197679.76119033672
1944,311922.84661583754
1945,359316.64035932225
1946,161319.42148467997
1947,317294.5612256731
1948,168433.6854407559
1949,251222.89851849974
1950,186267.80638332892
1951,275181.87356168823
1952,245138.51923175366
1953,169240.1304040571
1954,197117.63763759355
1955,128467.97083848609
1956,286426.1133254469
1957,167625.80966788542
1958,291282.8555331228
1959,144175.5512956514
1960,114285.18339332218
1961,122175.29144842234
1962,93545.56567857071
1963,98802.11087103352
1964,115131.0364743757
1965,152066.55180321287
1966,159999.1699797745
1967,285903.9427099098
1968,413510.9238578387
1969,370651.8454473529
1970,445441.0970128061
1971,437661.2309436086
1972,344499.2070815389
1973,256021.20487651927
1974,308766.7284423248
1975,437333.2156213186
1976,263654.27363402495
1977,367149.05581412365
1978,366570.5875920919
1979,319117.68456331413
1980,195082.71336300208
1981,326998.64601940964
1982,225101.88820571138
1983,206240.65615348204
1984,167647.55838240316
1985,211839.40014449705
1986,212422.21662541118
1987,172869.69488169136
1988,178973.25226825886
1989,191903.96733602425
1990,215005.20861959137
1991,226425.4177266283
1992,215141.8606181246
1993,174183.330450928
1994,248343.34554193917
1995,182819.70234586374
1996,248650.74550302574
1997,308518.4220496836
1998,348499.9531099036
1999,255409.26170341135
2000,304420.2139520673
2001,259059.0617565497
2002,256291.9744067642
2003,251392.5818944752
2004,243838.99147517656
2005,213277.0047459248
2006,223448.1124978919
2007,245537.1932533431
2008,191719.69641198666
2009,193136.47711238108
2010,189100.42500721884
2011,142333.05442679732
2012,173065.10882764455
2013,180761.05131745373
2014,189804.0899276035
2015,196686.2224457736
2016,192252.44333976545
2017,205470.6182924547
2018,125767.82190172967
2019,134675.7562589502
2020,114940.44349116154
2021,116116.35921435666
2022,176530.96416718772
2023,153013.60639432046
2024,220130.38833406696
2025,382481.3188760579
2026,181958.0656040751
2027,150090.8941176844
2028,153324.77896165036
2029,168446.7218605324
2030,276857.75171718805
2031,212563.1605087946
2032,230981.81643669767
2033,267676.8878507917
2034,165551.16037041426
2035,207549.20044876423
2036,184315.22612626635
2037,186357.12922205473
2038,283764.5546179405
2039,186475.60459749214
2040,324301.8549326916
2041,272328.25767380063
2042,202685.37876880442
2043,168585.14416435902
2044,167515.93910496106
2045,226718.4787108797
2046,138537.5635534055
2047,144850.17213756082
2048,134286.19634236998
2049,137451.4974881924
2050,172614.45685909482
2051,102981.54049903271
2052,134967.09958582403
2053,144719.95761393223
2054,85098.28244605032
2055,151345.49804080665
2056,128176.04810965773
2057,126318.64454882054
2058,213983.42232190128
2059,135029.4189973932
2060,158406.24433242477
2061,172352.0364064363
2062,137127.45700211293
2063,111643.56727992253
2064,141017.016525788
2065,111231.7642392168
2066,172339.32837111788
2067,112223.79891899599
2068,140749.18834715415
2069,83794.73376176963
2070,109267.4555741273
2071,91466.64663663582
2072,133717.22325455205
2073,136331.70250263996
2074,187890.99926052833
2075,146817.87480436752
2076,118443.5486695646
2077,148058.35737737484
2078,128858.68531644267
2079,139927.812781516
2080,115817.5972633667
2081,128598.76908094935
2082,133137.07118188837
2083,139804.9368121565
2084,112900.50930352608
2085,132148.0273585573
2086,93323.64810020823
2087,129176.76017485283
2088,102784.73478268686
2089,90061.66046164998
2090,130025.953664466
2091,121928.93026164571
2092,135069.7287709135
2093,130480.03139353507
2094,140064.5940565743
2095,147509.35303215485
2096,84335.08341640983
2097,97954.20008715887
2098,141697.18808503865
2099,59377.9971091487
2100,93558.56926466076
2101,122870.09155592312
2102,143423.10692977498
2103,101920.52181859122
2104,121939.24608321399
2105,119077.59376439355
2106,73872.58159190178
2107,272126.7336498952
2108,117252.95678676087
2109,114165.48755471886
2110,132939.34166967156
2111,152205.2928506374
2112,138366.34758591204
2113,120707.53253592199
2114,102798.2728646061
2115,145157.6360797598
2116,116092.97616175267
2117,140764.2511488451
2118,120208.20202825674
2119,104718.95105139908
2120,110840.18040961944
2121,129230.02236450423
2122,110487.03940669663
2123,87651.96553339282
2124,185165.7531606441
2125,124162.64848906526
2126,162115.60772890208
2127,145552.0168960355
2128,125781.70615501692
2129,95747.79027119584
2130,134469.4256699384
2131,149490.92931751383
2132,122928.9324137192
2133,129790.65891562102
2134,117355.48229152014
2135,98273.40882245032
2136,76581.2867548834
2137,120430.43590595698
2138,136991.21064921177
2139,152038.94771331287
2140,135884.31580385007
2141,127285.94505929067
2142,136903.97167445967
2143,146458.5014815128
2144,117817.11107599785
2145,136027.86058230136
2146,151750.3500640184
2147,147468.5485053957
2148,127679.87296989633
2149,130982.38585715274
2150,234661.65609419346
2151,138338.86549984224
2152,169455.4508384848
2153,157457.03849354552
2154,103117.49615845707
2155,124111.02747441213
2156,216782.77911959824
2157,239534.82441122958
2158,231902.80931482566
2159,199246.5514165189
2160,170171.9765840822
2161,248014.46441492005
2162,440220.54126311996
2163,334312.797368955
2164,222978.17792906417
2165,175643.1730262597
2166,143988.13727430184
2167,209858.06316600816
2168,210717.6660223868
2169,192462.16923474314
2170,221943.43161358763
2171,137044.94774280983
2172,141864.23037772425
2173,157366.78989935605
2174,235619.2702478844
2175,284790.67996600555
2176,317266.21583561593
2177,255581.66638845953
2178,205260.16221051422
2179,146290.73425393994
2180,188627.8164658453
2181,192246.56704815524
2182,224463.4063858067
2183,198136.8435663025
2184,137090.76280978063
2185,121776.36663816875
2186,145992.80129696493
2187,148590.63432081463
2188,147804.40445669
2189,194087.2691201022
2190,79929.85803589705
2191,85503.57000032309
2192,90135.90410404172
2193,96365.01230350125
2194,98814.49812090427
2195,112251.38673789644
2196,107019.14350684677
2197,126774.87295181032
2198,164725.7983418065
2199,165920.28826558133
2200,125063.83673663138
2201,122848.95299217265
2202,174141.98961320095
2203,154867.5230678351
2204,166624.74825672695
2205,121064.33792136153
2206,141926.6985992871
2207,178365.66859426902
2208,223754.6292098378
2209,181781.0901102901
2210,117101.9998810791
2211,113605.99605327102
2212,115116.15018808765
2213,102773.84402773474
2214,135118.31635165526
2215,102514.96998815116
2216,144090.05354982548
2217,63748.97393701968
2218,70631.01409218526
2219,68170.93054443176
2220,77667.69274451365
2221,328658.169779846
2222,273749.02011902316
2223,313347.83545273554
2224,215435.18476438097
2225,122147.11654350445
2226,175707.2453453886
2227,202111.13121017592
2228,277337.78675574536
2229,235118.01743782556
2230,154642.98443005
2231,201743.93516830663
2232,180359.63940800008
2233,176807.70552271363
2234,225852.87354354057
2235,199721.56466849957
2236,275469.1919347747
2237,360603.8586216086
2238,200987.43075842125
2239,121642.5915438574
2240,162344.85507694012
2241,145763.215125879
2242,134944.8466472515
2243,122942.35191800611
2244,99983.95397657501
2245,91642.51946082206
2246,141534.93237699041
2247,105775.154661883
2248,125953.22179728467
2249,125082.90913904498
2250,131200.0929979279
2251,115199.7447649056
2252,173960.95874646254
2253,145677.5461751285
2254,171293.76421158682
2255,190237.76235408254
2256,178872.97049854905
2257,195077.16292624822
2258,171147.26483094637
2259,179397.08756942378
2260,155622.15553429554
2261,177842.01076725018
2262,207704.68804495275
2263,329249.7127563606
2264,442946.58605483413
2265,156104.92306745116
2266,289024.5787707085
2267,359280.6835186393
2268,349895.29057670897
2269,166695.2655173354
2270,175990.66583433995
2271,244903.14362378808
2272,198343.67149735647
2273,165584.20108262406
2274,177889.58543897234
2275,168414.4312771812
2276,183001.34796516655
2277,182217.87891664312
2278,147344.1629737284
2279,120479.59960984476
2280,116266.22737954352
2281,177357.1882655747
2282,176733.16979487488
2283,96592.1388627823
2284,109110.04302130896
2285,152615.1549883007
2286,129507.23759523891
2287,334319.1983985818
2288,278100.0863225801
2289,380489.10720409214
2290,437858.44230416865
2291,309503.33935044677
2292,406925.8744566491
2293,472998.14012307307
2294,428861.3003676232
2295,438905.42346790107
2296,294498.6413645302
2297,306995.4065052301
2298,303668.5930907092
2299,379220.3924042835
2300,319919.7246793819
2301,246603.29344112292
2302,239221.1889004973
2303,246795.5806600628
2304,247267.40443804488
2305,182958.30481245898
2306,183871.0719548274
2307,185788.50744942157
2308,219765.62568540632
2309,283366.3540763193
2310,207647.9359757814
2311,201160.83983626286
2312,175129.488108407
2313,174805.89727882488
2314,170104.89122594078
2315,173378.79433106366
2316,186246.47567896332
2317,183442.8065728246
2318,174392.0562905093
2319,174872.57748961027
2320,175499.02878065224
2321,235735.7966223717
2322,167873.51633959528
2323,178831.98557148018
2324,166455.73506272226
2325,231093.13677411032
2326,164972.98148393736
2327,212041.3919828069
2328,219080.73341214246
2329,183982.83749158145
2330,177894.81118658092
2331,361510.1162391888
2332,428704.32225047343
2333,323174.406422102
2334,259055.53509207064
2335,268231.58501254587
2336,330663.1737870756
2337,205234.5980640963
2338,263517.6999240129
2339,236287.03779720952
2340,376443.2539252179
2341,227621.48668763053
2342,238025.57109875602
2343,228072.50781033974
2344,208304.74066554767
2345,245433.72074633223
2346,205781.82465852838
2347,199118.6043385958
2348,228322.6058869969
2349,155839.210795822
2350,256250.43391011827
2351,263074.548185259
2352,245452.3356202999
2353,207265.81259629212
2354,134242.80906296018
2355,156147.98862773803
2356,150172.1981453568
2357,203462.80984261725
2358,198696.3571493978
2359,122651.51503586315
2360,123412.82205561428
2361,141466.5511974923
2362,274799.7791078991
2363,142947.72754094005
2364,150838.93330111218
2365,216427.75065663812
2366,174288.34231426552
2367,231362.78566144034
2368,210848.0274675164
2369,228952.3108961742
2370,168072.55011733522
2371,167536.29639353976
2372,180167.89349502508
2373,270515.74263735727
2374,292965.69079373043
2375,234778.6082785949
2376,282160.16165529564
2377,309105.86963929364
2378,147773.31715623988
2379,192403.06655509258
2380,146663.82748010024
2381,166283.20287941804
2382,182209.4948845739
2383,217099.92450194433
2384,239978.48230610543
2385,157351.96309847027
2386,143025.13470727293
2387,133810.57671605772
2388,94929.8794653094
2389,122410.73714515922
2390,141809.9410164297
2391,132178.0485889731
2392,113516.8698185767
2393,164057.23854056076
2394,149340.42548536195
2395,193221.6651688749
2396,149729.9867425187
2397,205388.21377667622
2398,123408.8425853222
2399,59368.3545963051
2400,56723.135106108326
2401,111828.69848656627
2402,135134.8964994666
2403,134952.86464298054
2404,151086.61222512682
2405,159580.19145786227
2406,135134.86915578006
2407,128768.11556000578
2408,138193.6300203951
2409,135084.34250187784
2410,161734.485655562
2411,125544.08577354492
2412,155512.88979804353
2413,138088.4279040382
2414,134409.3308330219
2415,132630.3673917846
2416,123452.09206482195
2417,132451.98604538373
2418,126719.8918185092
2419,131265.92746998655
2420,127627.48571834086
2421,146272.80452029215
2422,117648.14033531123
2423,125999.28208958259
2424,148335.01375968946
2425,177190.45185538067
2426,133150.7053451728
2427,130379.53129564437
2428,166329.7138072188
2429,116294.33563985542
2430,131031.02076401639
2431,112566.1638695989
2432,136585.64386883157
2433,141697.5810204463
2434,142611.07727719127
2435,153941.88717922798
2436,104622.979356183
2437,106034.70447538681
2438,124037.01149781904
2439,114419.58852923111
2440,130536.62469221263
2441,98996.18664637239
2442,101730.93484764839
2443,118694.11296657988
2444,122105.05513240324
2445,92249.49895350428
2446,123004.6713112733
2447,169422.69718384228
2448,132691.56318864875
2449,109833.80291393651
2450,151848.58574689412
2451,124337.62015771633
2452,216411.94393018426
2453,97827.70911125283
2454,103076.71451268138
2455,106409.62574230273
2456,131855.96302621605
2457,113126.88976076874
2458,106833.19302198706
2459,111431.60038558055
2460,145315.94650649375
2461,117087.1052803099
2462,135119.0941950855
2463,122686.13718017166
2464,165723.28761701303
2465,138625.4063233534
2466,118448.39230641429
2467,158032.91589402914
2468,86227.99420158257
2469,99758.91969275958
2470,183733.3558653006
2471,181142.43997908453
2472,165885.75810410586
2473,129132.21893838281
2474,98367.42930924446
2475,230858.9330267957
2476,110395.80542811658
2477,132951.48141567476
2478,158254.77354173
2479,113959.51475073217
2480,138502.28653706764
2481,125310.07319715033
2482,135267.42807166104
2483,112110.66198409033
2484,124064.23091366375
2485,125230.24606402965
2486,157488.90777302466
2487,170262.59693412957
2488,155240.45501423592
2489,152477.13725470932
2490,150286.25107296
2491,87493.1879301329
2492,179351.5378704397
2493,138768.90893832498
2494,160923.9966168773
2495,98859.34692023534
2496,228823.19024225365
2497,144875.91082305842
2498,118853.96822113357
2499,88080.50106153497
2500,130140.24194630662
2501,136841.07802909706
2502,146396.24927690916
2503,116679.66674517763
2504,184733.89156181202
2505,214962.97313071752
2506,252834.919842009
2507,327225.2224399276
2508,251668.7560717048
2509,220367.93076864036
2510,224974.91875710303
2511,187049.10135924903
2512,215554.19621192454
2513,218587.6432006943
2514,204793.1782463771
2515,146968.80015672668
2516,152241.208433001
2517,133449.1899340617
2518,147014.86002582218
2519,220595.46837601718
2520,206100.53093271775
2521,191727.24219775217
2522,217319.34946071028
2523,125843.20259234977
2524,137692.1311701596
2525,143118.96188715356
2526,140340.74541067114
2527,113680.37044549093
2528,121602.25223009787
2529,130976.77262900736
2530,104831.20458573279
2531,264654.5920564621
2532,230149.2695597113
2533,197115.69238959742
2534,241650.31113295525
2535,323470.09963371593
2536,225124.06488902966
2537,216805.61879864556
2538,186240.31750390472
2539,188641.84050005663
2540,175619.68091191095
2541,177796.2679037694
2542,160878.11176177298
2543,128606.21116371769
2544,131733.2264511634
2545,141320.40444154362
2546,144454.99895247712
2547,138177.39015011056
2548,157144.21824401294
2549,162244.75835124424
2550,286990.96386989026
2551,142399.18029258095
2552,123226.71926243347
2553,82941.56800356004
2554,124530.2911895376
2555,103422.93467104019
2556,105686.44364632966
2557,118988.31489747262
2558,153717.44584181084
2559,132288.03329561165
2560,122723.36049091924
2561,145075.4712281481
2562,108726.4721876462
2563,141431.60984807124
2564,173879.57845923415
2565,103888.68623790758
2566,151154.35949008845
2567,132800.6772279525
2568,177238.36799469695
2569,183083.64032114748
2570,112592.39139111948
2571,164762.89548127248
2572,159393.24095266635
2573,228389.3542154629
2574,245898.12186115267
2575,123085.12209784094
2576,132300.9198118472
2577,148783.3747673376
2578,94771.20368507536
2579,79310.86693365448
2580,136922.18279495687
2581,136998.57360416147
2582,115675.55288070253
2583,256888.62783974843
2584,165417.64191241818
2585,174384.83490430776
2586,212527.73269619176
2587,204009.55949144193
2588,150260.92982191127
2589,141960.1364212248
2590,217590.43067305384
2591,209586.2588547004
2592,233616.32245097432
2593,256392.3060271641
2594,178295.6488320725
2595,193576.7758040732
2596,335285.112010011
2597,182503.08612843457
2598,286361.14981243055
2599,303676.68988446024
2600,121325.80103229986
2601,137683.91297345347
2602,87809.99546119972
2603,96763.62408649546
2604,93423.29114703191
2605,87318.45298514269
2606,142768.024936183
2607,181324.30796378222
2608,187433.1071739082
2609,158638.7909176162
2610,115227.47471381028
2611,134628.49973797132
2612,153461.90920892515
2613,128508.24224096026
2614,126193.12455108149
2615,155086.336339643
2616,138708.84702566566
2617,165690.27066871183
2618,173394.90402215737
2619,222883.63100341932
2620,183974.5027476966
2621,183927.5679946092
2622,188676.37589704548
2623,247009.91343995984
2624,321927.88345421915
2625,313101.5208722106
2626,169053.40838724628
2627,170308.4032392026
2628,433654.4950699033
2629,521323.16283608857
2630,316347.90036068874
2631,461993.4629676579
2632,433862.9709833708
2633,318694.80129599484
2634,373162.07414691057
2635,150944.3412891355
2636,191903.87807809506
2637,169018.01982464886
2638,250311.383915426
2639,181980.39317833286
2640,152949.08510563016
2641,106858.86786883083
2642,183621.5249909538
2643,98825.81035510123
2644,133969.03493548546
2645,95635.45086693513
2646,90691.45035776483
2647,102658.98362860219
2648,141307.01726362514
2649,142618.14569006712
2650,151214.9927545352
2651,152149.69547273824
2652,448806.250860424
2653,249744.432078946
2654,259350.3644117812
2655,356608.4142887684
2656,285945.93281571387
2657,330419.62553810334
2658,286409.62007544073
2659,294896.52294078196
2660,330052.80063686793
2661,318144.60551653424
2662,335928.35421049374
2663,265977.8712395493
2664,281915.7503996997
2665,311788.31208426226
2666,288455.2089225819
2667,169196.61946072895
2668,175967.08271139165
2669,175948.25262748968
2670,276153.366550405
2671,176642.25738223697
2672,191509.2475414813
2673,200769.69997282588
2674,193082.84267903853
2675,165209.43502303777
2676,181683.42984180924
2677,198423.31523433767
2678,250109.2560160618
2679,256290.96018737444
2680,263771.7394980889
2681,420329.05248429795
2682,325571.19102825
2683,523908.67015428894
2684,311768.067561432
2685,336840.68067538657
2686,257723.17674435436
2687,313261.7038968992
2688,231119.23304497823
2689,196825.91278359064
2690,459597.8050702293
2691,189276.8234637184
2692,137270.14829404347
2693,196564.71284189302
2694,136830.3022830467
2695,193666.1277024532
2696,181985.29438405443
2697,192891.7138320873
2698,197781.64299180894
2699,177665.3198066565
2700,165447.45895287994
2701,146259.47463483934
2702,113208.46122665223
2703,126056.20990599363
2704,142509.2109847516
2705,127187.23981067301
2706,115995.06324204146
2707,123828.07511588722
2708,134381.1564016481
2709,102648.38903264797
2710,124686.32433654956
2711,275102.65231194964
2712,361679.9554923298
2713,173061.67234835064
2714,149678.575675693
2715,172709.2777789716
2716,159103.2465563912
2717,173442.41507239084
2718,232494.07767814372
2719,153875.15794887755
2720,171115.34476412178
2721,143665.20278427436
2722,155961.73936797137
2723,143211.90826608572
2724,131366.9202513752
2725,138211.9140209203
2726,142669.11682159328
2727,157123.85491835637
2728,165442.1462506808
2729,149631.83335756845
2730,145308.15727722415
2731,120136.77030089556
2732,118136.72319018922
2733,157150.4560198044
2734,144398.00400864208
2735,132712.8768492537
