Id,SalePrice
1583,331795.0790204582
1584,233833.32062524007
1585,140425.3004906388
1586,71977.81673515543
1587,103265.99059976308
1588,148223.49619258242
1589,103971.20223764968
1590,136208.79154820528
1591,102762.9689355196
1592,131665.6295048661
1593,116891.67734090915
1594,149435.2480960957
1595,118717.66820938986
1596,237708.50888499877
1597,165564.77518252737
1598,177115.54314794042
1599,168554.20841162428
1600,172827.042872499
1601,78158.46202419208
1602,114607.55905989141
1603,91487.1440189143
1604,284981.245854495
1605,237214.54112048398
1606,168430.3505730151
1607,179284.16119285813
1608,215232.63142808015
1609,184986.92052977945
1610,150845.3154081202
1611,153219.60078091588
1612,160994.78805595657
1613,163054.00946417457
1614,123577.99236747716
1615,88268.0755186089
1616,82983.48476935225
1617,91485.96117810499
1618,126344.01845888761
1619,130035.74241847987
1620,164217.76659014108
1621,136703.1083287915
1622,145737.61717498914
1623,284310.8705313507
1624,210704.27433197218
1625,125142.77715468964
1626,170117.56024848414
1627,184669.17035890793
1628,266114.8098002282
1629,172865.67134925484
1630,356445.33189409575
1631,202833.2600579625
1632,243418.63929531418
1633,167066.72702043733
1634,182515.58219901542
1635,179759.99302719545
1636,162772.1293716489
1637,180451.53282843498
1638,197230.82767184096
1639,181741.06492310244
1640,265725.45603809314
1641,181173.2218933366
1642,225675.23282493977
1643,219161.22169243213
1644,225224.16847851314
1645,177842.29467014538
1646,158141.8118003476
1647,164116.0058965801
1648,141500.8881775916
1649,139210.1320019898
1650,126294.97767595199
1651,122017.38271928122
1652,93637.39190263614
1653,97396.14212551471
1654,152834.83195669655
1655,158854.79823439097
1656,149575.48275173447
1657,153628.80549933156
1658,152286.81051102534
1659,144588.35488903237
1660,142832.37408691397
1661,447572.430820196
1662,393550.9297781778
1663,387417.5360029702
1664,426200.46770581574
1665,302949.9718333035
1666,324138.6579177006
1667,375430.7175129567
1668,322266.27193678834
1669,289025.8037037945
1670,328776.38151267346
1671,271782.9627882505
1672,479498.61352786253
1673,282143.05223014054
1674,249145.53971732804
1675,185002.54576449917
1676,189151.47085857615
1677,221387.11529868416
1678,478926.8551867949
1679,391357.0422462566
1680,325662.6021608197
1681,231243.8632479907
1682,300156.1047864624
1683,186015.30382525705
1684,171426.03674393712
1685,173944.96811934348
1686,168666.0023300618
1687,166127.69432457205
1688,185027.40188978086
1689,183322.3610107426
1690,184109.92978869594
1691,178663.96803646372
1692,231180.0963166476
1693,169280.3405445869
1694,182553.0435894279
1695,169856.37567202243
1696,272720.18160375673
1697,170974.19137879455
1698,356794.8680709669
1699,333944.816610496
1700,232037.79823764818
1701,258823.6174151244
1702,250846.8635791969
1703,252021.16128241166
1704,280956.69206185115
1705,212107.1738009126
1706,452321.10236144415
1707,221766.98903802634
1708,220711.55097712198
1709,256041.38685393182
1710,215239.97319222882
1711,235084.77904162178
1712,244123.4231019321
1713,267071.6828998393
1714,223374.04192519825
1715,203102.68677570502
1716,176171.77619665817
1717,165454.5496995782
1718,136992.7238774681
1719,206787.27827290216
1720,247112.63495016366
1721,165997.63881205165
1722,134722.63685426884
1723,155575.82365470775
1724,218532.1207921573
1725,232522.65322960098
1726,188695.23005684826
1727,171086.15636597713
1728,182489.8283830701
1729,162806.07930032356
1730,133584.94475001466
1731,122897.23727019686
1732,133241.9081195726
1733,122255.25496239307
1734,128337.35604402097
1735,133669.90274576054
1736,114623.45732240682
1737,314381.8205062143
1738,219540.9879622202
1739,318203.9173030879
1740,190061.21140469986
1741,180578.17295519268
1742,172450.96588726508
1743,174728.53414074416
1744,292417.9286146773
1745,236913.13812051262
1746,199179.54398455564
1747,196802.06865030358
1748,215316.29583083605
1749,160086.62717267295
1750,143377.4406080166
1751,225097.5041586756
1752,124332.76439385135
1753,141823.97878713667
1754,213807.07323362038
1755,169567.21213266446
1756,124951.68097609523
1757,120339.62591519661
1758,151618.566295556
1759,161034.92671693256
1760,163447.3857525574
1761,149773.18488177756
1762,167045.79606393274
1763,164298.08154813392
1764,120782.57912403771
1765,156874.68357763143
1766,164949.50851078457
1767,200233.47347623078
1768,139406.09571675688
1769,171992.4803425143
1770,138471.21308329195
1771,134551.34431200125
1772,140722.54183861232
1773,142045.85221794195
1774,134569.97726034324
1775,134204.85169746162
1776,122870.02255384035
1777,115996.54535511349
1778,129480.29169759563
1779,107577.1009776862
1780,174484.73614060605
1781,132179.6370796148
1782,94522.80428938371
1783,132933.3099489239
1784,94323.23598828868
1785,118385.14583517933
1786,138535.08808385822
1787,164709.4981294249
1788,60609.26737181738
1789,85537.78572185096
1790,88131.7306580697
1791,176834.68419673294
1792,153775.74782661293
1793,142198.80724541904
1794,141000.56470101883
1795,139849.37325476733
1796,105313.48857228746
1797,108674.89555121482
1798,128129.65426021126
1799,107452.42768326041
1800,129602.28298052357
1801,132410.14528888816
1802,116922.88326507536
1803,156148.54411871926
1804,140708.85589465508
1805,137122.89864295826
1806,124314.39244678797
1807,147470.33065942273
1808,110622.49220652407
1809,109111.8561547451
1810,133181.66063724714
1811,117550.53112262083
1812,114701.09403374216
1813,121350.20773030091
1814,101614.35050267214
1815,61708.92061954696
1816,97062.31937248999
1817,118726.82079679744
1818,132324.88719349424
1819,117556.51174622422
1820,76548.2123833062
1821,102195.89827497641
1822,147529.92512657825
1823,55514.23012060084
1824,132473.06425001196
1825,122008.24223643247
1826,105174.59408468203
1827,109407.91279788487
1828,132527.13121302225
1829,117780.3111153615
1830,142014.58663646303
1831,157233.0948116656
1832,109642.46912104345
1833,144892.7625344592
1834,118395.18521573307
1835,160464.38532087574
1836,131866.27579679774
1837,105514.75109824608
1838,131633.1369474827
1839,85567.89800885213
1840,166473.1242211896
1841,150863.0354012143
1842,84375.0699867873
1843,139449.84437050342
1844,124428.56071143717
1845,138318.82422216042
1846,153465.4894484218
1847,153521.35199338562
1848,62657.66655690487
1849,100353.17687325586
1850,127872.82604457824
1851,139736.63924823288
1852,129404.37622696641
1853,132748.1326267358
1854,172376.80612740837
1855,137323.78368131956
1856,218474.2178578713
1857,129575.44986780547
1858,144383.2263033354
1859,118880.76141114249
1860,154704.11205717002
1861,114650.16729316235
1862,320590.11745580035
1863,315226.5697214869
1864,315226.5697214869
1865,310707.21333280666
1866,325036.8006846149
1867,236666.36448955047
1868,311564.358406931
1869,206975.7628920711
1870,206127.02504786348
1871,245182.09478196784
1872,169096.65244835388
1873,239280.27633693605
1874,136765.06220540628
1875,207384.32876709866
1876,194804.618475601
1877,212247.4657982899
1878,192161.00645454213
1879,131505.7296819264
1880,137076.91737812798
1881,241531.5357546537
1882,252783.2471133349
1883,200634.2276530896
1884,212594.50508226725
1885,235267.91053312542
1886,305794.6642109922
1887,205259.79414208728
1888,261881.11340109742
1889,154965.30297872765
1890,135494.87545674833
1891,141223.24677632173
1892,112491.88550949047
1893,134487.2214807802
1894,133219.8925361744
1895,144259.04189684437
1896,121182.37017792047
1897,115915.7604372953
1898,96767.55511290512
1899,132084.71223342503
1900,151110.66715309728
1901,153853.1743418232
1902,142114.50627378575
1903,230952.73187585289
1904,138255.59911720324
1905,177082.40364932577
1906,136895.91227376016
1907,190802.9623908161
1908,108552.63164309513
1909,136233.0435913945
1910,119381.56918529229
1911,192196.5089594146
1912,290576.9683560566
1913,135426.80229307082
1914,58257.91604937279
1915,327055.94658920483
1916,69970.72109209561
1917,247039.7273893603
1918,136476.91796171377
1919,164517.16667473945
1920,156782.8181281163
1921,433800.3859160795
1922,316240.68335726525
1923,206607.4731130771
1924,244495.7337909843
1925,216297.0614594963
1926,378152.3313628858
1927,132195.83303973288
1928,163022.0774049285
1929,124770.30297411107
1930,114383.52394608736
1931,140468.71637866404
1932,134411.12625159803
1933,165193.98378142543
1934,178090.4828077021
1935,173121.4363411573
1936,186539.58100907237
1937,183155.64791524992
1938,164238.64092106937
1939,253182.94587451473
1940,191553.16498642796
1941,176478.81244954956
1942,193747.28469430516
1943,197679.76119033637
1944,311922.84661583754
1945,359316.64035932225
1946,161319.42148468026
1947,317294.5612256731
1948,168433.6854407559
1949,251222.89851849928
1950,186267.80638332892
1951,275181.8735616892
1952,245138.51923175366
1953,169240.1304040574
1954,197117.63763759355
1955,128467.97083848655
1956,286426.1133254464
1957,167625.80966788542
1958,291282.8555331228
1959,144175.5512956514
1960,114285.18339332218
1961,122175.29144842234
1962,93545.56567857087
1963,98802.11087103335
1964,115131.0364743757
1965,152066.55180321317
1966,159999.16997977422
1967,285903.94270990876
1968,413510.9238578387
1969,370651.8454473529
1970,445441.0970128069
1971,437661.2309436086
1972,344499.2070815389
1973,256021.20487651974
1974,308766.7284423254
1975,437333.2156213202
1976,263654.2736340254
1977,367149.05581412365
1978,366570.5875920919
1979,319117.6845633147
1980,195082.71336300208
1981,326998.64601940964
1982,225101.8882057118
1983,206240.65615348204
1984,167647.55838240316
1985,211839.40014449743
1986,212422.21662541118
1987,172869.69488169136
1988,178973.25226825854
1989,191903.96733602425
1990,215005.20861959137
1991,226425.4177266283
1992,215141.8606181242
1993,174183.330450928
1994,248343.34554193917
1995,182819.70234586374
1996,248650.74550302574
1997,308518.4220496836
1998,348499.95310990425
1999,255409.26170341088
2000,304420.2139520673
2001,259059.06175655016
2002,256291.9744067642
2003,251392.5818944752
2004,243838.99147517612
2005,213277.0047459248
2006,223448.1124978919
2007,245537.19325334267
2008,191719.69641198666
2009,193136.47711238143
2010,189100.42500721884
2011,142333.05442679732
2012,173065.10882764455
2013,180761.05131745373
2014,189804.0899276035
2015,196686.22244577325
2016,192252.44333976545
2017,205470.6182924547
2018,125767.82190172967
2019,134675.7562589502
2020,114940.44349116174
2021,116116.35921435688
2022,176530.9641671874
2023,153013.60639432046
2024,220130.3883340662
2025,382481.3188760579
2026,181958.0656040751
2027,150090.8941176852
2028,153324.77896165036
2029,168446.72186053268
2030,276857.7517171871
2031,212563.16050879384
2032,230981.81643669767
2033,267676.88785079215
2034,165551.16037041426
2035,207549.20044876423
2036,184315.2261262667
2037,186357.12922205508
2038,283764.5546179405
2039,186475.60459749214
2040,324301.8549326916
2041,272328.25767380017
2042,202685.37876880477
2043,168585.1441643587
2044,167515.93910496045
2045,226718.47871087928
2046,138537.5635534055
2047,144850.17213756082
2048,134286.19634236902
2049,137451.4974881924
2050,172614.45685909482
2051,102981.54049903271
2052,134967.09958582403
2053,144719.95761393223
2054,85098.28244605032
2055,151345.49804080665
2056,128176.04810965773
2057,126318.64454882075
2058,213983.42232190128
2059,135029.41899739247
2060,158406.24433242477
2061,172352.036406436
2062,137127.45700211293
2063,111643.56727992273
2064,141017.016525788
2065,111231.7642392168
2066,172339.32837111852
2067,112223.79891899599
2068,140749.18834715415
2069,83794.73376176978
2070,109267.4555741273
2071,91466.64663663582
2072,133717.22325455205
2073,136331.70250263996
2074,187890.999260528
2075,146817.87480436725
2076,118443.54866956397
2077,148058.35737737484
2078,128858.68531644267
2079,139927.81278151626
2080,115817.5972633667
2081,128598.76908094935
2082,133137.07118188837
2083,139804.9368121565
2084,112900.50930352608
2085,132148.0273585573
2086,93323.64810020823
2087,129176.76017485236
2088,102784.73478268669
2089,90061.66046165014
2090,130025.95366446578
2091,121928.93026164571
2092,135069.7287709135
2093,130480.03139353484
2094,140064.59405657407
2095,147509.35303215485
2096,84335.08341641
2097,97954.20008715853
2098,141697.1880850384
2099,59377.9971091487
2100,93558.56926466076
2101,122870.09155592334
2102,143423.10692977498
2103,101920.52181859122
2104,121939.24608321377
2105,119077.59376439355
2106,73872.58159190178
2107,272126.7336498942
2108,117252.95678676087
2109,114165.48755471886
2110,132939.34166967156
2111,152205.2928506374
2112,138366.34758591204
2113,120707.53253592135
2114,102798.2728646061
2115,145157.6360797598
2116,116092.97616175246
2117,140764.2511488451
2118,120208.20202825696
2119,104718.95105139908
2120,110840.18040961924
2121,129230.02236450423
2122,110487.03940669663
2123,87651.96553339266
2124,185165.7531606441
2125,124162.64848906548
2126,162115.60772890208
2127,145552.0168960355
2128,125781.7061550167
2129,95747.79027119584
2130,134469.4256699384
2131,149490.92931751435
2132,122928.93241371942
2133,129790.65891562102
2134,117355.48229152056
2135,98273.40882245032
2136,76581.28675488353
2137,120430.43590595719
2138,136991.21064921177
2139,152038.94771331258
2140,135884.31580385007
2141,127285.94505929067
2142,136903.97167445917
2143,146458.5014815128
2144,117817.11107599785
2145,136027.86058230136
2146,151750.3500640184
2147,147468.54850539545
2148,127679.87296989633
2149,130982.3858571525
2150,234661.65609419346
2151,138338.86549984224
2152,169455.4508384848
2153,157457.03849354526
2154,103117.49615845707
2155,124111.02747441235
2156,216782.77911959824
2157,239534.82441123002
2158,231902.80931482525
2159,199246.55141651924
2160,170171.9765840816
2161,248014.46441492005
2162,440220.54126311996
2163,334312.797368955
2164,222978.17792906455
2165,175643.17302626002
2166,143988.13727430184
2167,209858.0631660085
2168,210717.6660223868
2169,192462.16923474314
2170,221943.43161358841
2171,137044.94774280983
2172,141864.23037772425
2173,157366.7898993563
2174,235619.2702478844
2175,284790.67996600555
2176,317266.21583561535
2177,255581.6663884591
2178,205260.16221051422
2179,146290.73425393994
2180,188627.8164658453
2181,192246.5670481549
2182,224463.4063858067
2183,198136.8435663025
2184,137090.76280978063
2185,121776.36663816875
2186,145992.80129696493
2187,148590.63432081463
2188,147804.40445668975
2189,194087.2691201022
2190,79929.85803589705
2191,85503.57000032293
2192,90135.90410404155
2193,96365.01230350125
2194,98814.49812090445
2195,112251.38673789644
2196,107019.14350684677
2197,126774.87295180965
2198,164725.7983418065
2199,165920.28826558162
2200,125063.83673663094
2201,122848.95299217287
2202,174141.98961320095
2203,154867.5230678351
2204,166624.74825672666
2205,121064.33792136153
2206,141926.6985992871
2207,178365.66859426902
2208,223754.6292098378
2209,181781.09011029045
2210,117101.9998810791
2211,113605.99605327082
2212,115116.15018808765
2213,102773.84402773474
2214,135118.31635165526
2215,102514.96998815116
2216,144090.05354982548
2217,63748.973937019786
2218,70631.01409218526
2219,68170.93054443176
2220,77667.69274451352
2221,328658.16977984714
2222,273749.02011902217
2223,313347.83545273554
2224,215435.18476438135
2225,122147.11654350467
2226,175707.24534538892
2227,202111.13121017592
2228,277337.78675574536
2229,235118.01743782597
2230,154642.98443005
2231,201743.93516830663
2232,180359.63940800008
2233,176807.7055227133
2234,225852.87354353975
2235,199721.56466849957
2236,275469.19193477416
2237,360603.8586216086
2238,200987.43075842125
2239,121642.5915438574
2240,162344.85507694012
2241,145763.21512587927
2242,134944.8466472515
2243,122942.35191800611
2244,99983.95397657501
2245,91642.51946082206
2246,141534.93237699041
2247,105775.154661883
2248,125953.2217972849
2249,125082.90913904476
2250,131200.09299792766
2251,115199.7447649056
2252,173960.95874646254
2253,145677.5461751285
2254,171293.76421158714
2255,190237.76235408254
2256,178872.97049854905
2257,195077.16292624822
2258,171147.26483094576
2259,179397.0875694241
2260,155622.15553429554
2261,177842.01076725018
2262,207704.68804495275
2263,329249.7127563606
2264,442946.58605483413
2265,156104.92306745116
2266,289024.5787707085
2267,359280.68351863866
2268,349895.29057670897
2269,166695.2655173354
2270,175990.66583433995
2271,244903.14362378808
2272,198343.67149735612
2273,165584.20108262377
2274,177889.5854389727
2275,168414.4312771812
2276,183001.34796516655
2277,182217.87891664344
2278,147344.1629737284
2279,120479.59960984497
2280,116266.22737954352
2281,177357.1882655747
2282,176733.16979487488
2283,96592.1388627823
2284,109110.04302130896
2285,152615.1549883007
2286,129507.23759523891
2287,334319.1983985818
2288,278100.08632258064
2289,380489.10720409214
2290,437858.4423041694
2291,309503.33935044677
2292,406925.8744566491
2293,472998.14012307307
2294,428861.3003676232
2295,438905.4234679019
2296,294498.6413645302
2297,306995.4065052301
2298,303668.59309070976
2299,379220.3924042828
2300,319919.72467938246
2301,246603.29344112292
2302,239221.1889004973
2303,246795.5806600628
2304,247267.4044380453
2305,182958.3048124593
2306,183871.0719548274
2307,185788.50744942157
2308,219765.62568540632
2309,283366.3540763188
2310,207647.9359757814
2311,201160.83983626286
2312,175129.488108407
2313,174805.89727882488
2314,170104.8912259405
2315,173378.79433106366
2316,186246.47567896364
2317,183442.80657282492
2318,174392.0562905093
2319,174872.57748961027
2320,175499.02878065192
2321,235735.7966223713
2322,167873.51633959558
2323,178831.98557148018
2324,166455.73506272226
2325,231093.13677411032
2326,164972.98148393736
2327,212041.3919828069
2328,219080.7334121421
2329,183982.8374915811
2330,177894.81118658092
2331,361510.1162391888
2332,428704.32225047343
2333,323174.406422102
2334,259055.53509207064
2335,268231.58501254587
2336,330663.1737870762
2337,205234.59806409667
2338,263517.69992401334
2339,236287.0377972091
2340,376443.25392521726
2341,227621.48668763012
2342,238025.57109875602
2343,228072.50781033974
2344,208304.74066554804
2345,245433.72074633223
2346,205781.82465852838
2347,199118.6043385958
2348,228322.6058869973
2349,155839.21079582255
2350,256250.43391011827
2351,263074.54818525945
2352,245452.3356202999
2353,207265.81259629212
2354,134242.80906296018
2355,156147.98862773803
2356,150172.1981453568
2357,203462.80984261725
2358,198696.3571493978
2359,122651.51503586271
2360,123412.8220556134
2361,141466.5511974923
2362,274799.7791078981
2363,142947.72754094005
2364,150838.93330111218
2365,216427.75065663812
2366,174288.34231426552
2367,231362.78566144034
2368,210848.0274675164
2369,228952.31089617338
2370,168072.55011733522
2371,167536.29639353944
2372,180167.89349502572
2373,270515.7426373568
2374,292965.69079373096
2375,234778.60827859535
2376,282160.16165529564
2377,309105.8696392942
2378,147773.31715623988
2379,192403.06655509226
2380,146663.82748010024
2381,166283.20287941833
2382,182209.4948845739
2383,217099.92450194433
2384,239978.48230610584
2385,157351.96309847027
2386,143025.13470727316
2387,133810.57671605772
2388,94929.87946530955
2389,122410.73714515922
2390,141809.94101642942
2391,132178.04858897286
2392,113516.8698185767
2393,164057.23854056076
2394,149340.42548536195
2395,193221.66516887522
2396,149729.9867425187
2397,205388.2137766766
2398,123408.84258532198
2399,59368.3545963051
2400,56723.135106108326
2401,111828.69848656646
2402,135134.8964994666
2403,134952.86464298054
2404,151086.61222512682
2405,159580.19145786256
2406,135134.86915578006
2407,128768.11556000555
2408,138193.63002039533
2409,135084.34250187784
2410,161734.485655562
2411,125544.08577354492
2412,155512.88979804324
2413,138088.4279040382
2414,134409.3308330219
2415,132630.3673917846
2416,123452.09206482151
2417,132451.98604538373
2418,126719.89181850966
2419,131265.92746998608
2420,127627.4857183411
2421,146272.8045202919
2422,117648.14033531123
2423,125999.28208958259
2424,148335.01375969025
2425,177190.451855381
2426,133150.70534517258
2427,130379.5312956439
2428,166329.7138072188
2429,116294.33563985542
2430,131031.02076401639
2431,112566.1638695989
2432,136585.64386883157
2433,141697.5810204458
2434,142611.07727719127
2435,153941.88717922798
2436,104622.97935618281
2437,106034.70447538681
2438,124037.01149781904
2439,114419.58852923111
2440,130536.62469221216
2441,98996.1866463722
2442,101730.93484764839
2443,118694.11296657988
2444,122105.05513240345
2445,92249.49895350428
2446,123004.67131127308
2447,169422.69718384228
2448,132691.56318864875
2449,109833.80291393651
2450,151848.58574689386
2451,124337.62015771611
2452,216411.9439301839
2453,97827.70911125265
2454,103076.7145126812
2455,106409.62574230273
2456,131855.96302621605
2457,113126.88976076874
2458,106833.19302198743
2459,111431.60038558055
2460,145315.94650649375
2461,117087.1052803099
2462,135119.0941950855
2463,122686.13718017166
2464,165723.28761701274
2465,138625.4063233534
2466,118448.39230641429
2467,158032.91589402914
2468,86227.99420158257
2469,99758.91969275958
2470,183733.35586530092
2471,181142.43997908453
2472,165885.75810410586
2473,129132.21893838281
2474,98367.42930924446
2475,230858.9330267957
2476,110395.80542811658
2477,132951.48141567476
2478,158254.77354172975
2479,113959.51475073217
2480,138502.28653706764
2481,125310.07319715033
2482,135267.42807166104
2483,112110.66198408994
2484,124064.23091366398
2485,125230.24606402943
2486,157488.90777302522
2487,170262.59693412925
2488,155240.45501423566
2489,152477.13725470932
2490,150286.25107296027
2491,87493.18793013305
2492,179351.5378704397
2493,138768.9089383245
2494,160923.9966168773
2495,98859.34692023534
2496,228823.19024225284
2497,144875.9108230587
2498,118853.96822113336
2499,88080.50106153497
2500,130140.24194630639
2501,136841.07802909706
2502,146396.2492769089
2503,116679.66674517763
2504,184733.89156181202
2505,214962.97313071752
2506,252834.919842009
2507,327225.22243992815
2508,251668.7560717048
2509,220367.93076863998
2510,224974.91875710303
2511,187049.10135924903
2512,215554.19621192454
2513,218587.6432006935
2514,204793.1782463771
2515,146968.80015672668
2516,152241.20843300154
2517,133449.1899340617
2518,147014.8600258227
2519,220595.46837601677
2520,206100.53093271775
2521,191727.24219775217
2522,217319.3494607099
2523,125843.20259234977
2524,137692.1311701601
2525,143118.96188715356
2526,140340.74541067114
2527,113680.37044549175
2528,121602.25223009787
2529,130976.77262900736
2530,104831.2045857326
2531,264654.59205646114
2532,230149.2695597117
2533,197115.69238959777
2534,241650.3111329561
2535,323470.09963371535
2536,225124.06488902966
2537,216805.61879864556
2538,186240.31750390472
2539,188641.84050005663
2540,175619.68091191127
2541,177796.26790376974
2542,160878.11176177298
2543,128606.21116371769
2544,131733.2264511634
2545,141320.40444154362
2546,144454.99895247712
2547,138177.3901501103
2548,157144.21824401265
2549,162244.75835124395
2550,286990.96386989026
2551,142399.18029258095
2552,123226.71926243347
2553,82941.56800356004
2554,124530.2911895376
2555,103422.93467104019
2556,105686.44364632966
2557,118988.31489747262
2558,153717.44584181055
2559,132288.0332956114
2560,122723.3604909188
2561,145075.47122814783
2562,108726.47218764659
2563,141431.60984807124
2564,173879.57845923444
2565,103888.68623790776
2566,151154.3594900879
2567,132800.67722795295
2568,177238.36799469727
2569,183083.64032114748
2570,112592.39139111928
2571,164762.89548127248
2572,159393.24095266635
2573,228389.3542154637
2574,245898.1218611531
2575,123085.12209784116
2576,132300.91981184698
2577,148783.37476733734
2578,94771.2036850752
2579,79310.86693365448
2580,136922.1827949571
2581,136998.57360416147
2582,115675.55288070293
2583,256888.62783974796
2584,165417.6419124179
2585,174384.83490430808
2586,212527.7326961914
2587,204009.55949144193
2588,150260.92982191127
2589,141960.1364212248
2590,217590.43067305343
2591,209586.25885470002
2592,233616.32245097516
2593,256392.3060271641
2594,178295.6488320725
2595,193576.7758040732
2596,335285.112010011
2597,182503.08612843457
2598,286361.1498124311
2599,303676.68988446024
2600,121325.80103229986
2601,137683.91297345347
2602,87809.99546119988
2603,96763.62408649546
2604,93423.29114703157
2605,87318.45298514269
2606,142768.024936183
2607,181324.30796378254
2608,187433.1071739082
2609,158638.7909176162
2610,115227.47471381049
2611,134628.49973797178
2612,153461.90920892515
2613,128508.24224096071
2614,126193.12455108149
2615,155086.336339643
2616,138708.84702566566
2617,165690.27066871183
2618,173394.90402215766
2619,222883.63100341932
2620,183974.5027476966
2621,183927.5679946092
2622,188676.37589704548
2623,247009.91343995984
2624,321927.88345421915
2625,313101.5208722112
2626,169053.40838724628
2627,170308.4032392026
2628,433654.4950699033
2629,521323.16283608857
2630,316347.90036068874
2631,461993.4629676587
2632,433862.9709833708
2633,318694.80129599484
2634,373162.07414691057
2635,150944.3412891355
2636,191903.87807809506
2637,169018.01982464886
2638,250311.38391542513
2639,181980.39317833286
2640,152949.08510563016
2641,106858.86786883083
2642,183621.5249909538
2643,98825.8103551014
2644,133969.03493548522
2645,95635.45086693496
2646,90691.45035776467
2647,102658.98362860219
2648,141307.01726362514
2649,142618.14569006686
2650,151214.9927545352
2651,152149.69547273798
2652,448806.2508604248
2653,249744.432078946
2654,259350.36441178073
2655,356608.414288769
2656,285945.93281571334
2657,330419.62553810334
2658,286409.62007544073
2659,294896.5229407825
2660,330052.80063686735
2661,318144.60551653366
2662,335928.35421049374
2663,265977.87123954884
2664,281915.7503996992
2665,311788.31208426174
2666,288455.2089225819
2667,169196.61946072924
2668,175967.08271139197
2669,175948.25262748968
2670,276153.36655040545
2671,176642.25738223665
2672,191509.24754148163
2673,200769.69997282623
2674,193082.84267903818
2675,165209.43502303777
2676,181683.42984180892
2677,198423.31523433802
2678,250109.25601606135
2679,256290.96018737444
2680,263771.7394980884
2681,420329.0524842987
2682,325571.19102825
2683,523908.670154288
2684,311768.0675614315
2685,336840.68067538657
2686,257723.17674435436
2687,313261.7038969003
2688,231119.23304497742
2689,196825.91278359064
2690,459597.80507022847
2691,189276.8234637184
2692,137270.14829404373
2693,196564.71284189267
2694,136830.3022830467
2695,193666.12770245285
2696,181985.29438405443
2697,192891.7138320873
2698,197781.64299180894
2699,177665.31980665587
2700,165447.45895288023
2701,146259.47463483986
2702,113208.46122665162
2703,126056.20990599363
2704,142509.21098475135
2705,127187.23981067301
2706,115995.06324204187
2707,123828.07511588765
2708,134381.15640164784
2709,102648.38903264815
2710,124686.32433654956
2711,275102.6523119492
2712,361679.9554923298
2713,173061.67234835093
2714,149678.575675693
2715,172709.27777897127
2716,159103.2465563912
2717,173442.41507239052
2718,232494.07767814372
2719,153875.15794887728
2720,171115.3447641215
2721,143665.20278427436
2722,155961.73936797137
2723,143211.90826608572
2724,131366.92025137544
2725,138211.9140209203
2726,142669.11682159355
2727,157123.85491835637
2728,165442.14625068108
2729,149631.83335756845
2730,145308.15727722438
2731,120136.77030089556
2732,118136.72319018922
2733,157150.4560198044
2734,144398.00400864208
